Open,High,Low,Close,Adj Close,Output
-1.127566593,-1.115307101,-1.125375854,-1.114031778,-1.278606169,1
-1.112146702,-1.116310584,-1.11026262,-1.113829471,-1.364439915,1
-1.112103657,-1.115403239,-1.11074534,-1.112629354,-1.35752644,1
-1.110710226,-1.115359464,-1.109157125,-1.113819082,-1.355864192,0
-1.112530087,-1.116243891,-1.110344088,-1.113962832,-1.345478277,0
-1.112367999,-1.116516475,-1.111616764,-1.114622755,-1.346788348,0
-1.113056552,-1.11643355,-1.110668873,-1.114572044,-1.354452408,1
-1.112921598,-1.116053395,-1.110558987,-1.115875643,-1.366768786,0
-1.114576381,-1.117058239,-1.111305838,-1.115314186,-1.375271149,1
-1.113497194,-1.115569317,-1.111125759,-1.113053546,-1.315402302,1
-1.111573254,-1.101930501,-1.108263834,-1.099612424,-1.159704894,1
-1.098241593,-1.098225073,-1.094381038,-1.100171982,-1.163972879,0
-1.098601871,-1.100337446,-1.096049522,-1.096954157,-1.230279918,1
-1.095334527,-1.099588691,-1.094750699,-1.099463175,-1.279706496,0
-1.09796227,-1.099244649,-1.094270083,-1.096775459,-1.277316056,1
-1.095547662,-1.091409042,-1.093436062,-1.089065587,-1.218215896,1
-1.087308039,-1.088979541,-1.103577981,-1.107936219,-1.11782719,0
-1.106507044,-1.105755665,-1.102950703,-1.104899832,-1.199662717,1
-1.103517627,-1.107858177,-1.102425487,-1.108630516,-1.278299188,0
-1.10682535,-1.111007161,-1.108128595,-1.10978175,-1.260655047,0
-1.10830983,-1.109082352,-1.104103622,-1.1087036,-1.253629049,1
-1.107150726,-1.108135491,-1.103659633,-1.107573343,-1.29116793,1
-1.106202377,-1.109931505,-1.103999309,-1.107276672,-1.295507716,1
-1.105788511,-1.109868844,-1.104146468,-1.108696023,-1.313671598,0
-1.107197244,-1.110641319,-1.109932725,-1.112495618,-1.217090402,0
-1.110994848,-1.107270577,-1.108363534,-1.104592378,-1.154946599,1
-1.102947722,-1.106200192,-1.10053177,-1.104620537,-1.209404871,0
-1.103045949,-1.105889819,-1.099474159,-1.102699522,-1.184044575,1
-1.100997615,-1.102549745,-1.098178344,-1.101987132,-1.123971534,1
-1.100754536,-1.10061949,-1.097181626,-1.098530871,-1.115584892,1
-1.096769303,-1.101776362,-1.095374139,-1.098690133,-1.17295129,0
-1.096968727,-1.10102525,-1.098764472,-1.105611469,-1.161289782,0
-1.104086672,-1.105039881,-1.102234687,-1.102367939,-1.170796825,1
-1.100544605,-1.108814132,-1.099576959,-1.10612114,-1.19756058,0
-1.104657454,-1.106402156,-1.100630325,-1.104757927,-1.142962865,1
-1.103010116,-1.106068377,-1.100008159,-1.103557326,-1.202511226,1
-1.101788207,-1.100593082,-1.098249091,-1.098716053,-1.178080962,1
-1.097170872,-1.101824029,-1.095707448,-1.099819781,-1.264147094,0
-1.09795699,-1.100594024,-1.095154387,-1.098823475,-1.187339682,1
-1.09725308,-1.099633077,-1.094135859,-1.096809672,-1.2036473,1
-1.095213373,-1.098020805,-1.093438793,-1.094822004,-1.156973619,1
-1.093403284,-1.096571695,-1.091812196,-1.096776874,-1.118758246,0
-1.095225812,-1.099363687,-1.09206782,-1.098494042,-1.206482073,0
-1.096963232,-1.100495512,-1.093533381,-1.097785271,-1.189008389,1
-1.096222183,-1.100943232,-1.094120469,-1.098458235,-1.211942894,0
-1.096749883,-1.10064246,-1.097919528,-1.10189078,-1.147565198,0
-1.0999236,-1.103969356,-1.098097023,-1.10062023,-1.128913453,1
-1.099036141,-1.097443503,-1.095520911,-1.093935575,-1.116209699,1
-1.092330272,-1.09519544,-1.089320505,-1.093202496,-1.194961971,1
-1.09166683,-1.095216647,-1.090153031,-1.091378174,-1.110133857,1
-1.090134061,-1.084117783,-1.088352592,-1.090931681,-1.174175132,1
-1.089404932,-1.093781537,-1.085593743,-1.09059417,-1.21041124,1
-1.089023766,-1.092578114,-1.085335204,-1.088455533,-1.152226577,1
-1.086938848,-1.052481006,-1.082852573,-1.049157993,-0.55643112,1
-1.047607075,-1.031180742,-1.042455215,-1.044992567,-0.476051966,1
-1.04353235,-1.044858708,-1.043771956,-1.045662288,-0.716778189,0
-1.044098872,-1.042441443,-1.039207871,-1.038466099,-0.790341205,1
-1.036907221,-1.034130415,-1.033815984,-1.037164023,-0.785349147,1
-1.035445096,-1.032473705,-1.030442406,-1.029321507,-0.800114836,1
-1.02774862,-1.028162909,-1.025061572,-1.024785251,-0.774989754,1
-1.023235329,-1.030067087,-1.024679086,-1.02942832,-0.905707108,0
-1.027928177,-1.023535352,-1.022504613,-1.02364919,-0.866156192,1
